datetime,user,contract_type,active_power
2017-12-06 16:15:00,AA8동 AA21호,일반용(갑)저압,0.308
2017-12-06 16:30:00,AA8동 AA21호,일반용(갑)저압,0.406
2017-12-06 16:45:00,AA8동 AA21호,일반용(갑)저압,1.037
2017-12-06 17:00:00,AA8동 AA21호,일반용(갑)저압,1.23
2017-12-06 17:15:00,AA8동 AA21호,일반용(갑)저압,0.88
2017-12-06 17:30:00,AA8동 AA21호,일반용(갑)저압,0.715
2017-12-06 17:45:00,AA8동 AA21호,일반용(갑)저압,1.002
2017-12-06 18:00:00,AA8동 AA21호,일반용(갑)저압,0.8490000000000001
2017-12-06 18:15:00,AA8동 AA21호,일반용(갑)저압,0.727
2017-12-06 18:30:00,AA8동 AA21호,일반용(갑)저압,0.57
2017-12-06 18:45:00,AA8동 AA21호,일반용(갑)저압,0.331
2017-12-06 19:00:00,AA8동 AA21호,일반용(갑)저압,0.272
2017-12-06 19:15:00,AA8동 AA21호,일반용(갑)저압,0.263
2017-12-06 19:30:00,AA8동 AA21호,일반용(갑)저압,0.299
2017-12-06 19:45:00,AA8동 AA21호,일반용(갑)저압,0.153
2017-12-06 20:00:00,AA8동 AA21호,일반용(갑)저압,0.077
2017-12-06 20:15:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-06 20:30:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-12-06 20:45:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-06 21:00:00,AA8동 AA21호,일반용(갑)저압,0.055
2017-12-06 21:15:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-06 21:30:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-12-06 21:45:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-06 22:00:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-06 22:15:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-06 22:30:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-12-06 22:45:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-12-06 23:00:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-12-06 23:15:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-12-06 23:30:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-06 23:45:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-07 00:00:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-12-07 00:15:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-12-07 00:30:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-12-07 00:45:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-07 01:00:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-07 01:15:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-12-07 01:30:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-07 01:45:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-12-07 02:00:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-12-07 02:15:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-07 02:30:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-07 02:45:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-07 03:00:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-12-07 03:15:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-07 03:30:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-07 03:45:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-12-07 04:00:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-07 04:15:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-07 04:30:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-07 04:45:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-07 05:00:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-12-07 05:15:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-12-07 05:30:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-07 05:45:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-07 06:00:00,AA8동 AA21호,일반용(갑)저압,0.11800000000000001
2017-12-07 06:15:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-12-07 06:30:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-07 06:45:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-07 07:00:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-07 07:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-12-07 07:30:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-07 07:45:00,AA8동 AA21호,일반용(갑)저압,0.102
2017-12-07 08:00:00,AA8동 AA21호,일반용(갑)저압,0.115
2017-12-07 08:15:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-12-07 08:30:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-07 08:45:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-12-07 09:00:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-07 09:15:00,AA8동 AA21호,일반용(갑)저압,0.244
2017-12-07 09:30:00,AA8동 AA21호,일반용(갑)저압,1.245
2017-12-07 09:45:00,AA8동 AA21호,일반용(갑)저압,1.347
2017-12-07 10:00:00,AA8동 AA21호,일반용(갑)저압,0.953
2017-12-07 10:15:00,AA8동 AA21호,일반용(갑)저압,1.149
2017-12-07 10:30:00,AA8동 AA21호,일반용(갑)저압,1.1420000000000001
2017-12-07 10:45:00,AA8동 AA21호,일반용(갑)저압,0.903
2017-12-07 11:00:00,AA8동 AA21호,일반용(갑)저압,1.082
2017-12-07 11:15:00,AA8동 AA21호,일반용(갑)저압,1.173
2017-12-07 11:30:00,AA8동 AA21호,일반용(갑)저압,1.143
2017-12-07 11:45:00,AA8동 AA21호,일반용(갑)저압,0.915
2017-12-07 12:00:00,AA8동 AA21호,일반용(갑)저압,1.0959999999999999
2017-12-07 12:15:00,AA8동 AA21호,일반용(갑)저압,1.067
2017-12-07 12:30:00,AA8동 AA21호,일반용(갑)저압,0.86
2017-12-07 12:45:00,AA8동 AA21호,일반용(갑)저압,0.889
2017-12-07 13:00:00,AA8동 AA21호,일반용(갑)저압,0.89
2017-12-07 13:15:00,AA8동 AA21호,일반용(갑)저압,1.088
2017-12-07 13:30:00,AA8동 AA21호,일반용(갑)저압,1.036
2017-12-07 13:45:00,AA8동 AA21호,일반용(갑)저압,1.05
2017-12-07 14:00:00,AA8동 AA21호,일반용(갑)저압,0.9990000000000001
2017-12-07 14:15:00,AA8동 AA21호,일반용(갑)저압,0.917
2017-12-07 14:30:00,AA8동 AA21호,일반용(갑)저압,0.623
2017-12-07 14:45:00,AA8동 AA21호,일반용(갑)저압,0.297
2017-12-07 15:00:00,AA8동 AA21호,일반용(갑)저압,0.843
2017-12-07 15:15:00,AA8동 AA21호,일반용(갑)저압,1.236
2017-12-07 15:30:00,AA8동 AA21호,일반용(갑)저압,0.86
2017-12-07 15:45:00,AA8동 AA21호,일반용(갑)저압,0.654
2017-12-07 16:00:00,AA8동 AA21호,일반용(갑)저압,0.88
2017-12-07 16:15:00,AA8동 AA21호,일반용(갑)저압,0.851
2017-12-07 16:30:00,AA8동 AA21호,일반용(갑)저압,0.728
2017-12-07 16:45:00,AA8동 AA21호,일반용(갑)저압,0.6940000000000001
2017-12-07 17:00:00,AA8동 AA21호,일반용(갑)저압,0.868
2017-12-07 17:15:00,AA8동 AA21호,일반용(갑)저압,0.857
2017-12-07 17:30:00,AA8동 AA21호,일반용(갑)저압,0.74
2017-12-07 17:45:00,AA8동 AA21호,일반용(갑)저압,0.7490000000000001
2017-12-07 18:00:00,AA8동 AA21호,일반용(갑)저압,0.953
2017-12-07 18:15:00,AA8동 AA21호,일반용(갑)저압,0.847
2017-12-07 18:30:00,AA8동 AA21호,일반용(갑)저압,1.011
2017-12-07 18:45:00,AA8동 AA21호,일반용(갑)저압,1.0959999999999999
2017-12-07 19:00:00,AA8동 AA21호,일반용(갑)저압,1.016
2017-12-07 19:15:00,AA8동 AA21호,일반용(갑)저압,0.981
2017-12-07 19:30:00,AA8동 AA21호,일반용(갑)저압,1.002
2017-12-07 19:45:00,AA8동 AA21호,일반용(갑)저압,0.85
2017-12-07 20:00:00,AA8동 AA21호,일반용(갑)저압,1.168
2017-12-07 20:15:00,AA8동 AA21호,일반용(갑)저압,1.085
2017-12-07 20:30:00,AA8동 AA21호,일반용(갑)저압,1.047
2017-12-07 20:45:00,AA8동 AA21호,일반용(갑)저압,1.024
2017-12-07 21:00:00,AA8동 AA21호,일반용(갑)저압,1.056
2017-12-07 21:15:00,AA8동 AA21호,일반용(갑)저압,1.04
2017-12-07 21:30:00,AA8동 AA21호,일반용(갑)저압,0.997
2017-12-07 21:45:00,AA8동 AA21호,일반용(갑)저압,1.013
2017-12-07 22:00:00,AA8동 AA21호,일반용(갑)저압,1.021
2017-12-07 22:15:00,AA8동 AA21호,일반용(갑)저압,0.971
2017-12-07 22:30:00,AA8동 AA21호,일반용(갑)저압,0.988
2017-12-07 22:45:00,AA8동 AA21호,일반용(갑)저압,1.0070000000000001
2017-12-07 23:00:00,AA8동 AA21호,일반용(갑)저압,1.014
2017-12-07 23:15:00,AA8동 AA21호,일반용(갑)저압,0.919
2017-12-07 23:30:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-12-07 23:45:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-12-08 00:00:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-08 00:15:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-12-08 00:30:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-08 00:45:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-12-08 01:00:00,AA8동 AA21호,일반용(갑)저압,0.079
2017-12-08 01:15:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-12-08 01:30:00,AA8동 AA21호,일반용(갑)저압,0.102
2017-12-08 01:45:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-12-08 02:00:00,AA8동 AA21호,일반용(갑)저압,0.111
2017-12-08 02:15:00,AA8동 AA21호,일반용(갑)저압,0.11
2017-12-08 02:30:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-08 02:45:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-12-08 03:00:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-08 03:15:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-08 03:30:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-08 03:45:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-12-08 04:00:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-12-08 04:15:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-12-08 04:30:00,AA8동 AA21호,일반용(갑)저압,0.077
2017-12-08 04:45:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-08 05:00:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-08 05:15:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-08 05:30:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-08 05:45:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-12-08 06:00:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-12-08 06:15:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-08 06:30:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-12-08 06:45:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-08 07:00:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-08 07:15:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-08 07:30:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-12-08 07:45:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-08 08:00:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-08 08:15:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-12-08 08:30:00,AA8동 AA21호,일반용(갑)저압,0.11900000000000001
2017-12-08 08:45:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-12-08 09:00:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-12-08 09:15:00,AA8동 AA21호,일반용(갑)저압,0.133
2017-12-08 09:30:00,AA8동 AA21호,일반용(갑)저압,1.062
2017-12-08 09:45:00,AA8동 AA21호,일반용(갑)저압,1.242
2017-12-08 10:00:00,AA8동 AA21호,일반용(갑)저압,1.236
2017-12-08 10:15:00,AA8동 AA21호,일반용(갑)저압,1.521
2017-12-08 10:30:00,AA8동 AA21호,일반용(갑)저압,1.597
2017-12-08 10:45:00,AA8동 AA21호,일반용(갑)저압,1.208
2017-12-08 11:00:00,AA8동 AA21호,일반용(갑)저압,1.544
2017-12-08 11:15:00,AA8동 AA21호,일반용(갑)저압,1.517
2017-12-08 11:30:00,AA8동 AA21호,일반용(갑)저압,1.1420000000000001
2017-12-08 11:45:00,AA8동 AA21호,일반용(갑)저압,1.4169999999999998
2017-12-08 12:00:00,AA8동 AA21호,일반용(갑)저압,1.2209999999999999
2017-12-08 12:15:00,AA8동 AA21호,일반용(갑)저압,1.095
2017-12-08 12:30:00,AA8동 AA21호,일반용(갑)저압,1.173
2017-12-08 12:45:00,AA8동 AA21호,일반용(갑)저압,1.0490000000000002
2017-12-08 13:00:00,AA8동 AA21호,일반용(갑)저압,1.014
2017-12-08 13:15:00,AA8동 AA21호,일반용(갑)저압,1.038
2017-12-08 13:30:00,AA8동 AA21호,일반용(갑)저압,1.3319999999999999
2017-12-08 13:45:00,AA8동 AA21호,일반용(갑)저압,1.4869999999999999
2017-12-08 14:00:00,AA8동 AA21호,일반용(갑)저압,1.319
2017-12-08 14:15:00,AA8동 AA21호,일반용(갑)저압,1.024
2017-12-08 14:30:00,AA8동 AA21호,일반용(갑)저압,1.113
2017-12-08 14:45:00,AA8동 AA21호,일반용(갑)저압,0.593
2017-12-08 15:00:00,AA8동 AA21호,일반용(갑)저압,0.33
2017-12-08 15:15:00,AA8동 AA21호,일반용(갑)저압,0.32799999999999996
2017-12-08 15:30:00,AA8동 AA21호,일반용(갑)저압,0.294
2017-12-08 15:45:00,AA8동 AA21호,일반용(갑)저압,0.907
2017-12-08 16:00:00,AA8동 AA21호,일반용(갑)저압,1.335
2017-12-08 16:15:00,AA8동 AA21호,일반용(갑)저압,1.113
2017-12-08 16:30:00,AA8동 AA21호,일반용(갑)저압,0.932
2017-12-08 16:45:00,AA8동 AA21호,일반용(갑)저압,1.218
2017-12-08 17:00:00,AA8동 AA21호,일반용(갑)저압,1.074
2017-12-08 17:15:00,AA8동 AA21호,일반용(갑)저압,0.91
2017-12-08 17:30:00,AA8동 AA21호,일반용(갑)저압,1.344
2017-12-08 18:30:00,AA8동 AA21호,일반용(갑)저압,1.315
2017-12-08 18:45:00,AA8동 AA21호,일반용(갑)저압,1.043
2017-12-08 19:00:00,AA8동 AA21호,일반용(갑)저압,1.062
2017-12-08 19:15:00,AA8동 AA21호,일반용(갑)저압,1.288
2017-12-08 19:30:00,AA8동 AA21호,일반용(갑)저압,0.45
2017-12-08 19:45:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-12-08 20:00:00,AA8동 AA21호,일반용(갑)저압,0.049
2017-12-08 20:30:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-12-08 20:45:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-12-08 21:00:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-08 21:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-12-08 21:30:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-12-08 21:45:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-08 22:00:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-12-08 22:15:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-12-08 22:30:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-08 22:45:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-12-08 23:00:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-12-08 23:15:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-12-08 23:30:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-12-08 23:45:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-12-09 00:00:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-12-09 00:15:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-09 00:30:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-09 00:45:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-12-09 01:00:00,AA8동 AA21호,일반용(갑)저압,0.12
2017-12-09 01:15:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-12-09 01:30:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-12-09 01:45:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-09 02:00:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-12-09 02:15:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-12-09 02:30:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-12-09 02:45:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-09 03:00:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-09 03:15:00,AA8동 AA21호,일반용(갑)저압,0.102
2017-12-09 03:30:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-12-09 03:45:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-12-09 04:00:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-09 04:15:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-09 04:30:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-12-09 04:45:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-12-09 05:00:00,AA8동 AA21호,일반용(갑)저압,0.121
2017-12-09 05:15:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-09 05:30:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-09 05:45:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-09 06:00:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-12-09 06:15:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-12-09 06:30:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-09 06:45:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-09 07:00:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-12-09 07:15:00,AA8동 AA21호,일반용(갑)저압,0.11
2017-12-09 07:30:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-12-09 07:45:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-12-09 08:00:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-09 08:15:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-09 08:30:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-09 08:45:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-09 09:00:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-09 09:15:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-09 09:30:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-09 09:45:00,AA8동 AA21호,일반용(갑)저압,0.111
2017-12-09 10:00:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-09 10:15:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-09 10:30:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-12-09 10:45:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-09 11:00:00,AA8동 AA21호,일반용(갑)저압,0.077
2017-12-09 11:15:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-12-09 11:30:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-09 11:45:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-12-09 12:00:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-09 12:15:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-12-09 12:30:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-12-09 12:45:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-12-09 13:00:00,AA8동 AA21호,일반용(갑)저압,0.079
2017-12-09 13:15:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-09 13:30:00,AA8동 AA21호,일반용(갑)저압,0.053
2017-12-09 13:45:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-09 14:00:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-12-09 14:15:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-12-09 14:30:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-12-09 14:45:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-12-09 15:00:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-12-09 15:15:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-09 15:30:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-12-09 15:45:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-12-09 16:00:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-09 16:15:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-12-09 16:30:00,AA8동 AA21호,일반용(갑)저압,0.11
2017-12-09 16:45:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-09 17:00:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-12-09 17:15:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-12-09 17:30:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-09 17:45:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-12-09 18:00:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-09 18:15:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-12-09 18:30:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-09 18:45:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-12-09 19:00:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-09 19:15:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-12-09 19:30:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-12-09 19:45:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-09 20:00:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-09 20:15:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-12-09 20:30:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-09 20:45:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-09 21:00:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-12-09 21:15:00,AA8동 AA21호,일반용(갑)저압,0.11699999999999999
2017-12-09 21:30:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-09 21:45:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-12-09 22:00:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-12-09 22:15:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-09 22:30:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-12-09 22:45:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-12-09 23:00:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-09 23:15:00,AA8동 AA21호,일반용(갑)저압,0.114
2017-12-09 23:30:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-12-09 23:45:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-10 00:00:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-10 00:15:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-10 00:30:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-12-10 00:45:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-10 01:00:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-10 01:15:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-12-10 01:30:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-12-10 01:45:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-10 02:00:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-12-10 02:15:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-10 02:30:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-10 02:45:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-10 03:00:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-10 03:15:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-10 03:30:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-12-10 03:45:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-12-10 04:00:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-12-10 04:15:00,AA8동 AA21호,일반용(갑)저압,0.111
2017-12-10 04:30:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-12-10 04:45:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-10 05:00:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-12-10 05:15:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-10 05:30:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-12-10 05:45:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-10 06:00:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-12-10 06:15:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-12-10 06:30:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-10 06:45:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-10 07:00:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-10 07:15:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-10 07:30:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-12-10 07:45:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-12-10 08:00:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-10 08:15:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-12-10 08:30:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-12-10 08:45:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-12-10 09:00:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-12-10 09:15:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-12-10 09:30:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-10 09:45:00,AA8동 AA21호,일반용(갑)저압,0.077
2017-12-10 10:00:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-12-10 10:15:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-10 10:30:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-12-10 10:45:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-12-10 11:00:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-10 11:15:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-12-10 11:30:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-10 11:45:00,AA8동 AA21호,일반용(갑)저압,0.077
2017-12-10 12:00:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-12-10 12:15:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-10 12:30:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-12-10 12:45:00,AA8동 AA21호,일반용(갑)저압,0.076
